##name Persian
##ownname فارسی
##isocode fa_IR
##winlangid 0x0429
##grflangid 0x62
##plural 0
##textdir rtl

#

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}خارج از نقشه
STR_7063_PAYMENT_FOR_DELIVERING                                 :{BLACK}{TINYFONT}مبلغ پرداختی برای 10 واحد (یا 10000لیتر) به ازای 20 مربع
STR_7064_TOGGLE_GRAPH_FOR_CARGO                                 :{BLACK}روشن/خاموش کردن نمودار برای نوع محموله
STR_7065                                                        :{BLACK}{TINYFONT}{STRING}
STR_7066_ENGINEER                                               :مهندس
STR_7067_TRAFFIC_MANAGER                                        :مدیر ترافیکی
STR_7068_TRANSPORT_COORDINATOR                                  :رئیس حمل و نقل
STR_7069_ROUTE_SUPERVISOR                                       :مشاور جاده ها
STR_706A_DIRECTOR                                               :رئیس کل
STR_706B_CHIEF_EXECUTIVE                                        :مشاور وزیر
STR_706C_CHAIRMAN                                               :وزیر ترابری
STR_706D_PRESIDENT                                              :رئیس جمهور
STR_706E_TYCOON                                                 :ترک اصیل!
STR_706F_BUILD_HQ                                               :{BLACK}ساخت ساختمان مرکزی
STR_7070_BUILD_COMPANY_HEADQUARTERS                             :{BLACK}ساخت / دیدن ساختمان مرکزی
STR_7071_CAN_T_BUILD_COMPANY_HEADQUARTERS                       :{WHITE}ساختمان مرکزی را نمی شود اینجا ساخت ...
STR_7072_VIEW_HQ                                                :{BLACK}دیدن ساختمان مرکزی
STR_7075_TOGGLE_LARGE_SMALL_WINDOW                              :{BLACK}تغییر دادن اندازه ی صفحه
STR_7076_COMPANY_VALUE                                          :{GOLD}ارزش شرکت: {WHITE}{CURRENCY}
STR_7077_BUY_25_SHARE_IN_COMPANY                                :{BLACK}25% سهام شرکت را بخر
STR_7078_SELL_25_SHARE_IN_COMPANY                               :{BLACK}25% سهام شرکت را بفروش
STR_7079_BUY_25_SHARE_IN_THIS_COMPANY                           :{BLACK}25% سهام این شرکت را بخر
STR_707A_SELL_25_SHARE_IN_THIS_COMPANY                          :{BLACK}25% سهام این شرکت را بفروش
STR_707B_CAN_T_BUY_25_SHARE_IN_THIS                             :{WHITE}نمی شود 25% سهام این شرکت را خرید
STR_707C_CAN_T_SELL_25_SHARE_IN                                 :{WHITE}نمی شود 25% سهام این شرکت را فروخت
STR_707D_OWNED_BY                                               :{WHITE}({COMMA}% توسط {COMPANY} خریداری شده)
STR_707F_HAS_BEEN_TAKEN_OVER_BY                                 :{BLACK}{BIGFONT}{STRING} توسط {STRING} خریداری شد!



##id 0x8000
STR_8000_KIRBY_PAUL_TANK_STEAM                                  :Kirby Paul Tank (بخار)
STR_8001_MJS_250_DIESEL                                         :MJS 250 (دیزل)
STR_8002_PLODDYPHUT_CHOO_CHOO                                   :Ploddyphut Choo-Choo
STR_8003_POWERNAUT_CHOO_CHOO                                    :Powernaut Choo-Choo
STR_8004_MIGHTYMOVER_CHOO_CHOO                                  :Mightymover Choo-Choo
STR_8005_PLODDYPHUT_DIESEL                                      :Ploddyphut Diesel
STR_8006_POWERNAUT_DIESEL                                       :Powernaut دیزل
STR_8007_WILLS_2_8_0_STEAM                                      :Wills 2-8-0 (بخار)
STR_8008_CHANEY_JUBILEE_STEAM                                   :Chaney 'Jubilee' (بخار)
STR_8009_GINZU_A4_STEAM                                         :Ginzu 'A4' (بخار)
STR_800A_SH_8P_STEAM                                            :SH '8P' (بخار)
STR_800B_MANLEY_MOREL_DMU_DIESEL                                :Manley-Morel DMU (دیزل)
STR_800C_DASH_DIESEL                                            :'Dash' (دیزل)
STR_800D_SH_HENDRY_25_DIESEL                                    :SH/Hendry '25' (دیزل)
STR_800E_UU_37_DIESEL                                           :UU '37' (دیزل)
STR_800F_FLOSS_47_DIESEL                                        :Floss '47' (دیزل)
STR_8010_CS_4000_DIESEL                                         :CS 4000 (دیزل)
STR_8011_CS_2400_DIESEL                                         :CS 2400 (دیزل)
STR_8012_CENTENNIAL_DIESEL                                      :Centennial (دیزل)
STR_8013_KELLING_3100_DIESEL                                    :Kelling 3100 (دیزل)
STR_8014_TURNER_TURBO_DIESEL                                    :Turner Turbo (دیزل)
STR_8015_MJS_1000_DIESEL                                        :MJS 1000 (دیزل)
STR_8016_SH_125_DIESEL                                          :SH '125' (دیزل)
STR_8017_SH_30_ELECTRIC                                         :SH '30' (برقی)
STR_8018_SH_40_ELECTRIC                                         :SH '40' (برقی)
STR_8019_T_I_M_ELECTRIC                                         :'T.I.M.' (برقی)
STR_801A_ASIASTAR_ELECTRIC                                      :'AsiaStar' (برقی)
STR_801B_PASSENGER_CAR                                          :واگن مسافربر
STR_801C_MAIL_VAN                                               :واگن نامه
STR_801D_COAL_CAR                                               :واگن ذغال
STR_801E_OIL_TANKER                                             :تانکر نفت
STR_801F_LIVESTOCK_VAN                                          :واگن فرآورده های حیوانی
STR_8020_GOODS_VAN                                              :واگن محصولات
STR_8021_GRAIN_HOPPER                                           :واگن حمل حبوبات
STR_8022_WOOD_TRUCK                                             :واگن چوب بری
STR_8023_IRON_ORE_HOPPER                                        :واگن سنگ آهن
STR_8024_STEEL_TRUCK                                            :واگن فولاد
STR_8025_ARMORED_VAN                                            :واگن حفاظت شده
STR_8026_FOOD_VAN                                               :واگن مواد غذایی
STR_8027_PAPER_TRUCK                                            :واگن کاغذ
STR_8028_COPPER_ORE_HOPPER                                      :واگن سنگ مس
STR_8029_WATER_TANKER                                           :تانکر آب
STR_802A_FRUIT_TRUCK                                            :واگن حمل میوه
STR_802C_SUGAR_TRUCK                                            :واگن حمل شکر
STR_802D_COTTON_CANDY_HOPPER                                    :واگن حمل پشمک
STR_802E_TOFFEE_HOPPER                                          :واگن حمل تافی
STR_802F_BUBBLE_VAN                                             :واگن حباب بری
STR_8030_COLA_TANKER                                            :تانکر نوشابه
STR_8031_CANDY_VAN                                              :تانکر شیرینی جات
STR_8032_TOY_VAN                                                :واگن اسباب بازی
STR_8033_BATTERY_TRUCK                                          :واگن باتری
STR_8034_FIZZY_DRINK_TRUCK                                      :تانکر نوشابه گازدار
STR_8035_PLASTIC_TRUCK                                          :واگن پلاستیک بری
STR_8036_X2001_ELECTRIC                                         :'X2001' (برقی)
STR_8037_MILLENNIUM_Z1_ELECTRIC                                 :'Millennium Z1' (برقی)
STR_8038_WIZZOWOW_Z99                                           :Wizzowow Z99
STR_8039_PASSENGER_CAR                                          :واگن مسافربر
STR_803A_MAIL_VAN                                               :واگن نامه بر
STR_803B_COAL_CAR                                               :واگن حمل ذغال
STR_803C_OIL_TANKER                                             :تانکر نفت
STR_803D_LIVESTOCK_VAN                                          :واگن حمل محصولات حیوانی
STR_803E_GOODS_VAN                                              :واگن محصولات
STR_803F_GRAIN_HOPPER                                           :واگن حمل حبوبات
STR_8040_WOOD_TRUCK                                             :واگن چوب بری
STR_8041_IRON_ORE_HOPPER                                        :واگن سنگ آهن
STR_8042_STEEL_TRUCK                                            :واگن فولاد
STR_8043_ARMORED_VAN                                            :واگن حفاظت شده
STR_8044_FOOD_VAN                                               :واگن حمل مواد غذایی
STR_8045_PAPER_TRUCK                                            :وان کاغذ بری
STR_8046_COPPER_ORE_HOPPER                                      :واگن سنگ مس
STR_8047_WATER_TANKER                                           :تانکر آب
STR_8048_FRUIT_TRUCK                                            :واگن حمل میوه
STR_804A_SUGAR_TRUCK                                            :واگن شکر
STR_804B_COTTON_CANDY_HOPPER                                    :واگن حمل پشمک
STR_804C_TOFFEE_HOPPER                                          :واگن حمل تافی
STR_804D_BUBBLE_VAN                                             :واگن حباب بری
STR_804E_COLA_TANKER                                            :تانکر نوشابه
STR_804F_CANDY_VAN                                              :واگن شیرینی جات
STR_8050_TOY_VAN                                                :واگن اسباب بازی
STR_8051_BATTERY_TRUCK                                          :واگن حمل باتری
STR_8052_FIZZY_DRINK_TRUCK                                      :تانکر نوشابه گازدار
STR_8053_PLASTIC_TRUCK                                          :واگن حمل پلاستیک
STR_8054_LEV1_LEVIATHAN_ELECTRIC                                :Lev1 'Leviathan' (Electric)
STR_8055_LEV2_CYCLOPS_ELECTRIC                                  :Lev2 'Cyclops' (برقی)
STR_8056_LEV3_PEGASUS_ELECTRIC                                  :Lev3 'Pegasus' (برقی)
STR_8057_LEV4_CHIMAERA_ELECTRIC                                 :Lev4 'Chimaera' (برقی)
STR_8058_WIZZOWOW_ROCKETEER                                     :Wizzowow Rocketeer
STR_8059_PASSENGER_CAR                                          :واگن مسافر بری
STR_805A_MAIL_VAN                                               :واگن حمل نامه
STR_805B_COAL_CAR                                               :واگن ذغال سنگ
STR_805C_OIL_TANKER                                             :تانکر نفت
STR_805D_LIVESTOCK_VAN                                          :واگن حمل محصولات حیوانی
STR_805E_GOODS_VAN                                              :واگن محصولات
STR_805F_GRAIN_HOPPER                                           :واگن حمل حبوبات
STR_8060_WOOD_TRUCK                                             :واگن چوب بری
STR_8061_IRON_ORE_HOPPER                                        :واگن سنگ آهن
STR_8062_STEEL_TRUCK                                            :واگن فولاد
STR_8063_ARMORED_VAN                                            :واگن محفاظت شده
STR_8064_FOOD_VAN                                               :واگن مواد غذایی
STR_8065_PAPER_TRUCK                                            :واگن کاغذ بری
STR_8066_COPPER_ORE_HOPPER                                      :واگن حمل سنگ مس
STR_8067_WATER_TANKER                                           :تانکر آب
STR_8068_FRUIT_TRUCK                                            :واگن میوه
STR_8069_RUBBER_TRUCK                                           :واگن کائوچو
STR_806A_SUGAR_TRUCK                                            :واگن شکر
STR_806B_COTTON_CANDY_HOPPER                                    :واگن حمل پشمک
STR_806C_TOFFEE_HOPPER                                          :واگن حمل تافی
STR_806D_BUBBLE_VAN                                             :واگن حباب
STR_806E_COLA_TANKER                                            :تانکر نوشابه
STR_8070_TOY_VAN                                                :واگن اسباب بازی
STR_8071_BATTERY_TRUCK                                          :کامیون حمل باتری
STR_8072_FIZZY_DRINK_TRUCK                                      :کامیون نوشابه گازدار
STR_8073_PLASTIC_TRUCK                                          :کامیون حمل پلاستیک
STR_8074_MPS_REGAL_BUS                                          :اتوبوس شاهی MPS
STR_8075_HEREFORD_LEOPARD_BUS                                   :اتوبوس Hereford Leopard
STR_8076_FOSTER_BUS                                             :اتوبوس Foster
STR_8077_FOSTER_MKII_SUPERBUS                                   :اتوبوس ویژه Foster MkII
STR_8078_PLODDYPHUT_MKI_BUS                                     :اتوبوس Ploddyphut MkI
STR_8079_PLODDYPHUT_MKII_BUS                                    :اتوبوس Plodyphut MkII
STR_807A_PLODDYPHUT_MKIII_BUS                                   :اتوبوس Plodyphut MkII
STR_807B_BALOGH_COAL_TRUCK                                      :کامیون حمل ذغال سنگ Balogh
STR_807C_UHL_COAL_TRUCK                                         :کامیون حمل ذغال سنگ Uhl
STR_807D_DW_COAL_TRUCK                                          :کامیون حمل ذغال سنگ DW
STR_807E_MPS_MAIL_TRUCK                                         :کامیون حمل نامه MPS
STR_807F_REYNARD_MAIL_TRUCK                                     :کامیون حمل نامه Reynard
STR_8080_PERRY_MAIL_TRUCK                                       :کامیون حمل نامه Perry
STR_8081_MIGHTYMOVER_MAIL_TRUCK                                 :کامیون حمل نامه MightyMover
STR_8082_POWERNAUGHT_MAIL_TRUCK                                 :کامیون حمل نامه Powernaught
STR_8083_WIZZOWOW_MAIL_TRUCK                                    :کامیون حمل نامه Wizzowow
STR_8084_WITCOMBE_OIL_TANKER                                    :تانکر نفت Witcombe
STR_8085_FOSTER_OIL_TANKER                                      :تانکر نفت Foster
STR_8086_PERRY_OIL_TANKER                                       :تانکر نفت Perry
STR_8087_TALBOTT_LIVESTOCK_VAN                                  :واگن حمل فرآورده های حیوانی Talbott
STR_8088_UHL_LIVESTOCK_VAN                                      :واگن حمل فرآورده های حیوانی Uhl
STR_8089_FOSTER_LIVESTOCK_VAN                                   :واگن حمل فرآورده های حیوانی Foster
STR_808A_BALOGH_GOODS_TRUCK                                     :کامیون محصولات Balogh
STR_808B_CRAIGHEAD_GOODS_TRUCK                                  :کامیون محصولات Craighead
STR_808C_GOSS_GOODS_TRUCK                                       :کامیون محصولات Goss
STR_808D_HEREFORD_GRAIN_TRUCK                                   :کامیون حبوبات Hereford
STR_808E_THOMAS_GRAIN_TRUCK                                     :کامیون حبوبات Thomas
STR_808F_GOSS_GRAIN_TRUCK                                       :کامیون حبوبات Goss
STR_8090_WITCOMBE_WOOD_TRUCK                                    :کامیون حمل چوب Witcombe
STR_8091_FOSTER_WOOD_TRUCK                                      :کامیون حمل چوب Foster
STR_8092_MORELAND_WOOD_TRUCK                                    :کامیون حمل چوب Moreland
STR_8093_MPS_IRON_ORE_TRUCK                                     :کامیون  حمل سنگ آهن MPS
STR_8094_UHL_IRON_ORE_TRUCK                                     :کامیون  حمل سنگ آهن Uhl
STR_8095_CHIPPY_IRON_ORE_TRUCK                                  :کامیون  حمل سنگ آهن Chippy
STR_8096_BALOGH_STEEL_TRUCK                                     :کامیون حمل فولاد Balogh
STR_8097_UHL_STEEL_TRUCK                                        :کامیون حمل فولاد Uhl
STR_8098_KELLING_STEEL_TRUCK                                    :کامیون حمل فولاد Kelling
STR_8099_BALOGH_ARMORED_TRUCK                                   :کامیون محافظت شده Balogh
STR_809A_UHL_ARMORED_TRUCK                                      :کامیون محافظت شده Uhl
STR_809B_FOSTER_ARMORED_TRUCK                                   :کامیون محافظت شده Foster
STR_809C_FOSTER_FOOD_VAN                                        :واگن مواد غذایی Foster
STR_809D_PERRY_FOOD_VAN                                         :واگن مواد غذایی Perry
STR_809E_CHIPPY_FOOD_VAN                                        :واگن مواد غذایی Chippy
STR_809F_UHL_PAPER_TRUCK                                        :کامیون حمل کاغذ Uhl
STR_80A0_BALOGH_PAPER_TRUCK                                     :کامیون حمل کاغذ Balogh
STR_80A1_MPS_PAPER_TRUCK                                        :کامیون حمل کاغذ MPS
STR_80A2_MPS_COPPER_ORE_TRUCK                                   :کامیون حمل سنگ مس MPS
STR_80A3_UHL_COPPER_ORE_TRUCK                                   :کامیون حمل سنگ مس Uhl
STR_80A4_GOSS_COPPER_ORE_TRUCK                                  :کامیون حمل سنگ مس Goss
STR_80A5_UHL_WATER_TANKER                                       :تانکر آب Uhl
STR_80A6_BALOGH_WATER_TANKER                                    :تانکر آب Balogh
STR_80A7_MPS_WATER_TANKER                                       :تانکر آب MPS
STR_80A8_BALOGH_FRUIT_TRUCK                                     :کامیون حمل میوه Balogh
STR_80A9_UHL_FRUIT_TRUCK                                        :کامیون حمل میوه Uhl
STR_80AA_KELLING_FRUIT_TRUCK                                    :کامیون حمل میوه Kelling
STR_80AB_BALOGH_RUBBER_TRUCK                                    :کامیون کائوچو Balogh
STR_80AC_UHL_RUBBER_TRUCK                                       :کامیون کائوچو Uhl
STR_80AD_RMT_RUBBER_TRUCK                                       :کامیون کائوچو RMT
STR_80AE_MIGHTYMOVER_SUGAR_TRUCK                                :کامیون حمل شکر MightyMover
STR_80AF_POWERNAUGHT_SUGAR_TRUCK                                :کامیون حمل شکر Powernaught
STR_80B0_WIZZOWOW_SUGAR_TRUCK                                   :کامیون حمل شکر Wizzowow
STR_80B1_MIGHTYMOVER_COLA_TRUCK                                 :کامیون حمل نوشابه MightyMover
STR_80B2_POWERNAUGHT_COLA_TRUCK                                 :کامیون حمل نوشابه Powernaught
STR_80B3_WIZZOWOW_COLA_TRUCK                                    :کامیون حمل نوشابه Wizzowow
STR_80B4_MIGHTYMOVER_COTTON_CANDY                               :کامیون حمل پشمک MightyMover
STR_80B5_POWERNAUGHT_COTTON_CANDY                               :کامیون حمل پشمک Powernaught
STR_80B6_WIZZOWOW_COTTON_CANDY_TRUCK                            :کامیون حمل پشمک Candyfloss
STR_80B7_MIGHTYMOVER_TOFFEE_TRUCK                               :کامیون حمل تافی MightyMover
STR_80B8_POWERNAUGHT_TOFFEE_TRUCK                               :کامیون حمل تافی Powernaught
STR_80B9_WIZZOWOW_TOFFEE_TRUCK                                  :کامیون حمل تافی Wizzowow
STR_80BA_MIGHTYMOVER_TOY_VAN                                    :واگن حمل اسباب بازی MightyMover
STR_80BB_POWERNAUGHT_TOY_VAN                                    :واگن حمل اسباب بازی Powernaught
STR_80BC_WIZZOWOW_TOY_VAN                                       :واگن حمل اسباب بازی Wizzowow
STR_80C0_MIGHTYMOVER_BATTERY_TRUCK                              :کامیون حمل باتری MightyMover
STR_80C1_POWERNAUGHT_BATTERY_TRUCK                              :کامیون حمل باتری Powernaught
STR_80C2_WIZZOWOW_BATTERY_TRUCK                                 :کامیون حمل باتری Wizzowow
STR_80C3_MIGHTYMOVER_FIZZY_DRINK                                :کامیون حمل نوشیدنی گازدار MightyMover
STR_80C4_POWERNAUGHT_FIZZY_DRINK                                :کامیون حمل نوشیدنی گازدار Powernaught
STR_80C5_WIZZOWOW_FIZZY_DRINK_TRUCK                             :کامیون حمل نوشیدنی گازدار Wizzowow
STR_80C6_MIGHTYMOVER_PLASTIC_TRUCK                              :کامیون حمل پلاستیک MightyMover
STR_80C7_POWERNAUGHT_PLASTIC_TRUCK                              :کامیون حمل پلاستیک Powernaught
STR_80C8_WIZZOWOW_PLASTIC_TRUCK                                 :کامین حمل پلاستیک Wizzowow
STR_80C9_MIGHTYMOVER_BUBBLE_TRUCK                               :کامیون حمل حباب MightyMover
STR_80CA_POWERNAUGHT_BUBBLE_TRUCK                               :کامیون حمل حباب Powernaught
STR_80CB_WIZZOWOW_BUBBLE_TRUCK                                  :کامیون حمل حباب Wizzowow
STR_80CC_MPS_OIL_TANKER                                         :تانکر نفت MPS
STR_80CD_CS_INC_OIL_TANKER                                      :تانکر نفت CS-Inc.
STR_80CE_MPS_PASSENGER_FERRY                                    :اتوبوس MPS
STR_80CF_FFP_PASSENGER_FERRY                                    :اتوبوس FFP
STR_80D0_BAKEWELL_300_HOVERCRAFT                                :هاور کرفت Bakewell 300
STR_80D1_CHUGGER_CHUG_PASSENGER                                 :اتوبوس Chugger-Chug
STR_80D2_SHIVERSHAKE_PASSENGER_FERRY                            :اتوبوس Shivershake
STR_80D3_YATE_CARGO_SHIP                                        :کشتی حمل بار Yate
STR_80D4_BAKEWELL_CARGO_SHIP                                    :کشتی حمل بار Bakewell
STR_80D5_MIGHTYMOVER_CARGO_SHIP                                 :کشتی حمل بار Mightymover
STR_80D6_POWERNAUT_CARGO_SHIP                                   :کشتی حمل بار Powernaut
STR_80D7_SAMPSON_U52                                            :Sampson U52
STR_80D8_COLEMAN_COUNT                                          :Coleman Count
STR_80D9_FFP_DART                                               :FFP Dart
STR_80DA_YATE_HAUGAN                                            :Yate Haugan
STR_80DB_BAKEWELL_COTSWALD_LB_3                                 :Bakewell Cotswald LB-3
STR_80DC_BAKEWELL_LUCKETT_LB_8                                  :Bakewell Luckett LB-8
STR_80DD_BAKEWELL_LUCKETT_LB_9                                  :Bakewell Luckett LB-9
STR_80DE_BAKEWELL_LUCKETT_LB80                                  :Bakewell Luckett LB80
STR_80DF_BAKEWELL_LUCKETT_LB_10                                 :Bakewell Luckett LB-10
STR_80E0_BAKEWELL_LUCKETT_LB_11                                 :Bakewell Luckett LB-11
STR_80E1_YATE_AEROSPACE_YAC_1_11                                :Yate Aerospace YAC 1-11
STR_80E2_DARWIN_100                                             :Darwin 100
STR_80E3_DARWIN_200                                             :Darwin 200
STR_80E4_DARWIN_300                                             :Darwin 300
STR_80E5_DARWIN_400                                             :Darwin 400
STR_80E6_DARWIN_500                                             :Darwin 500
STR_80E7_DARWIN_600                                             :Darwin 600
STR_80E8_GURU_GALAXY                                            :Guru Galaxy
STR_80E9_AIRTAXI_A21                                            :Airtaxi A21
STR_80EA_AIRTAXI_A31                                            :Airtaxi A31
STR_80EB_AIRTAXI_A32                                            :Airtaxi A32
STR_80EC_AIRTAXI_A33                                            :Airtaxi A33
STR_80EE_DINGER_100                                             :Dinger 100
STR_80EF_AIRTAXI_A34_1000                                       :AirTaxi A34-1000
STR_80F0_YATE_Z_SHUTTLE                                         :Yate Z-Shuttle
STR_80F1_KELLING_K1                                             :Kelling K1
STR_80F2_KELLING_K6                                             :Kelling K6
STR_80F3_KELLING_K7                                             :Kelling K7
STR_80F4_DARWIN_700                                             :Darwin 700
STR_80F5_FFP_HYPERDART_2                                        :FFP Hyperdart 2
STR_80F6_DINGER_200                                             :Dinger 200
STR_80F7_DINGER_1000                                            :Dinger 1000
STR_80F8_PLODDYPHUT_100                                         :Ploddyphut 100
STR_80F9_PLODDYPHUT_500                                         :Ploddyphut 500
STR_80FA_FLASHBANG_X1                                           :Flashbang X1
STR_80FB_JUGGERPLANE_M1                                         :Juggerplane M1
STR_80FC_FLASHBANG_WIZZER                                       :Flashbang Wizzer
STR_80FD_TRICARIO_HELICOPTER                                    :هلیکوپترTricario
STR_80FE_GURU_X2_HELICOPTER                                     :هلیکوپترGuru X2
STR_80FF_POWERNAUT_HELICOPTER                                   :هلیکوپترPowernaut
STR_8100_MESSAGE_FROM_VEHICLE_MANUFACTURE                       :{WHITE}پیغام از سازنده ی وسیله نقلیه
STR_8101_WE_HAVE_JUST_DESIGNED_A                                :{GOLD}ما به تازگی {STRING} را طراحی کرده ایم- آیا مایلید در یک سال اولان را به شگل انحصاری مورد تست قرار دهید تا نحوه عملکرد وسیله را قبل از عرضه ی جهانی مورد بررسی قرار دهیم؟
STR_8102_RAILROAD_LOCOMOTIVE                                    :لوکوموتیو راه آهن
STR_8103_ROAD_VEHICLE                                           :ماشین جاده ای
STR_8104_AIRCRAFT                                               :هواپیما
STR_8105_SHIP                                                   :کشتی
STR_8106_MONORAIL_LOCOMOTIVE                                    :لوکوموتیو مونوریل
STR_8107_MAGLEV_LOCOMOTIVE                                      :لوکوموتیو ریل مغناطیسی

##id 0x8800
STR_8801_CITIZENS_CELEBRATE_FIRST                               :{BLACK}{BIGFONT}شهروندان ورود اولین قطار را به {STATION} تبریک گفتند!
STR_8802_DETAILS                                                :{WHITE}{VEHICLE} (جزئیات)
STR_8803_TRAIN_IN_THE_WAY                                       :{WHITE}قطار در راه است
STR_8804                                                        :{SETX 10}{COMMA}: {SETX 30}{STRING} {STRING}
STR_8805                                                        :{RIGHTARROW}{SETX 10}{COMMA}: {SETX 30}{STRING} {STRING}







STR_8812_EMPTY                                                  :{LTBLUE}خالی
STR_8813_FROM                                                   :{LTBLUE}{CARGO} از {STATION}
STR_8815_NEW_VEHICLES                                           :{BLACK}وسیله ی جدید
STR_8816                                                        :{BLACK}-
STR_8819_TRAIN_TOO_LONG                                         :{WHITE}قطار بسیار طولانی شده
STR_881B_TRAINS                                                 :{WHITE}{COMPANY} - {COMMA} قطار{P "" s}

STR_881C_NEW_RAIL_VEHICLES                                      :{WHITE}قطار جدید
STR_881D_NEW_MONORAIL_VEHICLES                                  :{WHITE}قطار جدید مونوریل
STR_881E_NEW_MAGLEV_VEHICLES                                    :{WHITE}قطار جدید ریل مغناطیسی
STR_ALL_AVAIL_RAIL_VEHICLES                                     :{WHITE}وسایل ریل خط آهن

STR_881F_BUILD_VEHICLE                                          :{BLACK}ساخت وسیله نقلیه
STR_8820_RENAME                                                 :{BLACK}تغییر نام
STR_8823_SKIP                                                   :{BLACK}رها کردن
STR_8824_DELETE                                                 :{BLACK}پاک کردن
STR_8826_GO_TO                                                  :{BLACK}برو به
STR_8829_ORDERS                                                 :{WHITE}{VEHICLE} (دستورات)
STR_882A_END_OF_ORDERS                                          :{SETX 10}- - پایان دستورات - -
STR_882B_CAN_T_BUILD_RAILROAD_VEHICLE                           :{WHITE}نمیشود قطار  ساخت ...
STR_882C_BUILT_VALUE                                            :{LTBLUE}{ENGINE}{BLACK}   مدل: {LTBLUE}{NUM}{BLACK} قیمت: {LTBLUE}{CURRENCY}
STR_882D_VALUE                                                  :{LTBLUE}{ENGINE}{BLACK}  قیمت: {LTBLUE}{CURRENCY}
STR_882E                                                        :{WHITE}{VEHICLE}
STR_882F_LOADING_UNLOADING                                      :{LTBLUE}پر / خالی کردن
STR_8831_NO_MORE_SPACE_FOR_ORDERS                               :{WHITE}برای دستورات بیشتر جا نداریم
STR_8832_TOO_MANY_ORDERS                                        :{WHITE}دستورات بسیار زیاد شده اند
STR_8833_CAN_T_INSERT_NEW_ORDER                                 :{WHITE}نمی شود دستور جدید قرار داد ...
STR_8834_CAN_T_DELETE_THIS_ORDER                                :{WHITE}نمی شود دستور را حذف کرد
STR_8835_CAN_T_MODIFY_THIS_ORDER                                :{WHITE}این دستور تغییر نمی کند...
STR_8837_CAN_T_MOVE_VEHICLE                                     :{WHITE} ...این وسیله را نمی توان حرکت داد
STR_8838_N_A                                                    :N/A{SKIP}
STR_8839_CAN_T_SELL_RAILROAD_VEHICLE                            :{WHITE}نمی شود قطار را فروخت...
STR_883A_UNABLE_TO_FIND_ROUTE_TO                                :{WHITE}مسیری به ایستگاه راه آهن پیدا نمیشود
STR_883B_CAN_T_STOP_START_TRAIN                                 :{WHITE}قطار را نمی شود حرکت داد / متوقف کرد...
STR_883C_SERVICING_INTERVAL_DAYS                                :{BLACK}فاصله ی زمانی بین تعمیرات دوره ای: {LTBLUE}{COMMA}روز {BLACK}   آخیرین تعمسرات: {LTBLUE}{DATE_LONG}
STR_883D_TRAINS_CLICK_ON_TRAIN_FOR                              :{BLACK}قطارها-برای اطلاعات بیشتر روی قطار کلیک کنید
STR_883F_TRAINS_CLICK_ON_TRAIN_FOR                              :{BLACK}قطارها-برای اطلاعات بیشتر روی قطار کلیک کنید. وسیله را بکشید تا آن را از قطار خارج/وارد کنید
STR_8840_BUILD_NEW_TRAIN_VEHICLE                                :{BLACK}ساخت قطار جدید
STR_8841_DRAG_TRAIN_VEHICLE_TO_HERE                             :{BLACK}قطار را برای فروش به اینجا بکشید
STR_8842_CENTER_MAIN_VIEW_ON_TRAIN                              :{BLACK}نمای اصلی جایگاه ایستگاه قطار
STR_8843_TRAIN_VEHICLE_SELECTION                                :{BLACK}لیست انتخاب قطار - برای اطلاعات بیشتر روی وسیله کلیک کنید
STR_8844_BUILD_THE_HIGHLIGHTED_TRAIN                            :{BLACK}قطار مشخص شده را بخر
STR_8845_RENAME_TRAIN_VEHICLE_TYPE                              :{BLACK}تغییر نام نوع قطار
STR_8846_CURRENT_TRAIN_ACTION_CLICK                             :{BLACK}فعالیت فعلی قطار - برای توقف/شروع حرکت قطار اینجا کلیک کن
STR_8847_SHOW_TRAIN_S_ORDERS                                    :{BLACK}نمایش دستورات قطار
STR_8848_CENTER_MAIN_VIEW_ON_TRAIN                              :{BLACK}نمای اصلی جایگاه قطار
STR_8849_SEND_TRAIN_TO_DEPOT                                    :{BLACK}این قطار را به ایستگاه راه آهن بفرست. Ctrl+Click فقط قطار را سرویس میکند
STR_884A_FORCE_TRAIN_TO_PROCEED                                 :{BLACK}قطار را مجبور کن بدون صبر برای علامت ترخیص شروع به حرکت کند
STR_884B_REVERSE_DIRECTION_OF_TRAIN                             :{BLACK}برعکس کردن جهت حرکت قطار
STR_884C_SHOW_TRAIN_DETAILS                                     :{BLACK}نمایش مشخصات قطار
STR_884D_INCREASE_SERVICING_INTERVAL                            :{BLACK}افزایش مدت سرویس
STR_884E_DECREASE_SERVICING_INTERVAL                            :{BLACK}کاهش مدت سرویس
STR_884F_SHOW_DETAILS_OF_CARGO_CARRIED                          :{BLACK}نمایش مشخصات محموله در حال حمل
STR_8850_SHOW_DETAILS_OF_TRAIN_VEHICLES                         :{BLACK}نمایش مشخصات قطار
STR_8851_SHOW_CAPACITIES_OF_EACH                                :{BLACK}نمایش ظرفیت هر وسیله
STR_8852_ORDERS_LIST_CLICK_ON_ORDER                             :{BLACK}لیست دستورات - برای مشخص کردن دستور روی آن کلیک کنید. Ctrl+click به ایستگاه میرود
STR_8853_SKIP_THE_CURRENT_ORDER                                 :{BLACK}لغو دستور فعلی و شروع بعدی. Ctrl+Click دستور انتخاب شده را لغو می کند
