##name Bulgarian
##ownname Български
##isocode bg_BG.UTF-8
##plural 0

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}Извън картата
STR_200D_PASSENGERS_LAST_MONTH_MAX                              :{BLACK}Пътници през последния месец: {ORANGE}{COMMA}{BLACK}  максимум: {ORANGE}{COMMA}
STR_200E_MAIL_LAST_MONTH_MAX                                    :{BLACK}Поща през последния месец: {ORANGE}{COMMA}{BLACK}  максимум: {ORANGE}{COMMA}
STR_200F_TALL_OFFICE_BLOCK                                      :Висока офис сграда
STR_2010_OFFICE_BLOCK                                           :Офис сграда
STR_2011_SMALL_BLOCK_OF_FLATS                                   :Малък жилищен блок
STR_2012_CHURCH                                                 :Църква
STR_2013_LARGE_OFFICE_BLOCK                                     :Голяма офис сграда
STR_2014_TOWN_HOUSES                                            :Градски къщи
STR_2015_HOTEL                                                  :Хотел
STR_2016_STATUE                                                 :Статуя
STR_2017_FOUNTAIN                                               :Фонтан
STR_2018_PARK                                                   :Парк
STR_2019_OFFICE_BLOCK                                           :Офис сграда
STR_201A_SHOPS_AND_OFFICES                                      :Магазини и офиси
STR_201B_MODERN_OFFICE_BUILDING                                 :Модерна офис сграда
STR_201C_WAREHOUSE                                              :Склад
STR_201D_OFFICE_BLOCK                                           :Офис сграда
STR_201E_STADIUM                                                :Стадион
STR_201F_OLD_HOUSES                                             :Стари къщи
STR_2020_LOCAL_AUTHORITY                                        :{BLACK}Местни власти
STR_2021_SHOW_INFORMATION_ON_LOCAL                              :{BLACK}Показване на информация за местните власти
STR_2022_LOCAL_AUTHORITY                                        :{WHITE}{TOWN} местни власти
STR_2023_TRANSPORT_COMPANY_RATINGS                              :{BLACK}Рейтинги на транспортни компании:
STR_2024                                                        :{YELLOW}{COMPANY}{PLAYERNAME}: {ORANGE}{STRING}
STR_2025_SUBSIDIES                                              :{WHITE}Субсидии
STR_2026_SUBSIDIES_ON_OFFER_FOR                                 :{BLACK}Субсидии за превоз на:
STR_2027_FROM_TO                                                :{ORANGE}{STRING} от {STRING} до {STRING}
STR_2028_BY                                                     :{YELLOW} (от{DATE_SHORT})
STR_202A_NONE                                                   :{ORANGE}Николко
STR_202B_SERVICES_ALREADY_SUBSIDISED                            :{BLACK}Субсидирани превози на:
STR_202C_FROM_TO                                                :{ORANGE}{STRING} от {STATION} до {STATION}{YELLOW} ({COMPANY}
STR_202D_UNTIL                                                  :{YELLOW}, до {DATE_SHORT})
STR_202E_OFFER_OF_SUBSIDY_EXPIRED                               :{BLACK}{BIGFONT}Предложението за субсидия изтече:{}{}Превоз на {STRING} от {STRING} до {STRING} няма да спечели субсидия.
STR_202F_SUBSIDY_WITHDRAWN_SERVICE                              :{BLACK}{BIGFONT}Изтеглена субсидия:{}{}Превоз на {STRING} от {STATION} до {STATION} вече не се субсидира.
STR_2030_SERVICE_SUBSIDY_OFFERED                                :{BLACK}{BIGFONT}Предложена субсидия:{}{}Първият превоз на {STRING} от {STRING} до {STRING} ще спечели едногодишна субсидия от местните власти!
STR_2031_SERVICE_SUBSIDY_AWARDED                                :{BLACK}{BIGFONT}{COMPANY} спечели субсидия!{}{}Превоз на {STRING} от {STATION} до {STATION} ще се заплаща с 50% повече през следващата година!
STR_2032_SERVICE_SUBSIDY_AWARDED                                :{BLACK}{BIGFONT}{COMPANY} спечели субсидия!!{}{}Превоз на {STRING} от {STATION} до {STATION} ще се заплаща двойно през следващата година!
STR_2033_SERVICE_SUBSIDY_AWARDED                                :{BLACK}{BIGFONT}{COMPANY} спечели субсидия!!{}{}Превоз на {STRING} от {STATION} до {STATION} ще се заплаща тройно през следващата година!
STR_2034_SERVICE_SUBSIDY_AWARDED                                :{BLACK}{BIGFONT}{COMPANY} спечели субсидия!!{}{}Превоз на {STRING} от {STATION} до {STATION} ще се заплаща четворно през следващата година!
STR_2035_LOCAL_AUTHORITY_REFUSES                                :{WHITE}{TOWN} местни власти отказват да позволят построяването на друго летище в града
STR_2036_COTTAGES                                               :Селски къщи
STR_2037_HOUSES                                                 :Къщи
STR_2038_FLATS                                                  :Апартаменти
STR_2039_TALL_OFFICE_BLOCK                                      :Висока офис сграда
STR_203A_SHOPS_AND_OFFICES                                      :Магазини и офиси
STR_203B_SHOPS_AND_OFFICES                                      :Магазини и офиси
STR_203C_THEATER                                                :Театър
STR_203D_STADIUM                                                :Стадион
STR_203E_OFFICES                                                :Офиси
STR_203F_HOUSES                                                 :Къщи
STR_2040_CINEMA                                                 :Кино
STR_2041_SHOPPING_MALL                                          :Търговски център
STR_2042_DO_IT                                                  :{BLACK}Направи го
STR_2043_LIST_OF_THINGS_TO_DO_AT                                :{BLACK}Списък от нещата за правене в този град - натисни за подробности
STR_2044_CARRY_OUT_THE_HIGHLIGHTED                              :{BLACK}Изпълнение на отбелязаната дейност в списъка по-горе
STR_2045_ACTIONS_AVAILABLE                                      :{BLACK}Валидни дейности:
STR_2046_SMALL_ADVERTISING_CAMPAIGN                             :Малка рекламна кампания
STR_2047_MEDIUM_ADVERTISING_CAMPAIGN                            :Средна рекламна кампания
STR_2048_LARGE_ADVERTISING_CAMPAIGN                             :Голяма рекламна кампания
STR_2049_FUND_LOCAL_ROAD_RECONSTRUCTION                         :Финансиране преустройството на местните пътища
STR_204A_BUILD_STATUE_OF_COMPANY                                :Построяване на статуя на собственика на компанията
STR_204B_FUND_NEW_BUILDINGS                                     :Финансиране построяването на нови сгради
STR_204C_BUY_EXCLUSIVE_TRANSPORT                                :Покупка на специални транспортни права
STR_TOWN_BRIBE_THE_LOCAL_AUTHORITY                              :Подкупи местните власти
STR_204D_INITIATE_A_SMALL_LOCAL                                 :{WHITE}{STRING}{}{YELLOW} Иницииране на малка местна рекламна кампания, за привличане на повече пътници и товар към вашите транспортни услуги.{}  Цена: {CURRENCY}
STR_204E_INITIATE_A_MEDIUM_LOCAL                                :{WHITE}{STRING}{}{YELLOW} Иницииране на малка местна рекламна кампания, за привличане на повече пътници и товар към вашите транспортни услуги.{}  Цена: {CURRENCY}
STR_204F_INITIATE_A_LARGE_LOCAL                                 :{WHITE}{STRING}{}{YELLOW} Иницииране на малка местна рекламна кампания, за привличане на повече пътници и товар към вашите транспортни услуги.{}  Цена: {CURRENCY}
STR_2050_FUND_THE_RECONSTRUCTION                                :{WHITE}{STRING}{}{YELLOW} Финансиране преустройството на градската пътна мрежа. Ще породи значителен разрив на градския трафик за не повече от 6 месеца.{}  Цена: {CURRENCY}
STR_2051_BUILD_A_STATUE_IN_HONOR                                :{WHITE}{STRING}{}{YELLOW} Строеж на статуя в чест на вашата компания.{} Цена: {CURRENCY}
STR_2052_FUND_THE_CONSTRUCTION_OF                               :{WHITE}{STRING}{}{YELLOW} Финансиране изграждането на нови комерсиални сгради в града.{}  Цена: {CURRENCY}
STR_2053_BUY_1_YEAR_S_EXCLUSIVE                                 :{WHITE}{STRING}{}{YELLOW} Покупка на едногодишни специални транспортни права в града. Градските власти ще позволят единствено на пътниците и товара да използват гарите на вашата компания.{} Цена: {CURRENCY}
STR_2055_TRAFFIC_CHAOS_IN_ROAD_REBUILDING                       :{BIGFONT}{BLACK} Хаос на трафика в {TOWN}!{}{}Програма за пътна реконструкция финансирана от {COMPANY} носи 6 месеца мизерия за мотористите!
STR_2056                                                        :{TINYFONT}{WHITE}{TOWN}
STR_2057                                                        :{ORANGE}{TOWN}{BLACK} ({COMMA})
STR_2058_UNDER_CONSTRUCTION                                     :{STRING} (в процес на изграждане)
STR_2059_IGLOO                                                  :Иглу
STR_205A_TEPEES                                                 :Индиански колиби
STR_205B_TEAPOT_HOUSE                                           :Фабрика за чай
STR_205C_PIGGY_BANK                                             :Детска касичка


##id 0x2800
STR_2800_PLANT_TREES                                            :Засаждане на дървета
STR_2801_PLACE_SIGN                                             :Поставяне на знак
STR_2802_TREES                                                  :{WHITE}Дървета
STR_2803_TREE_ALREADY_HERE                                      :{WHITE}...вече има дърво
STR_2804_SITE_UNSUITABLE                                        :{WHITE}...неподходящо място
STR_2805_CAN_T_PLANT_TREE_HERE                                  :{WHITE}Тук не може да бъде засадено дърво...
STR_2806                                                        :{WHITE}{STRING}
STR_2808_TOO_MANY_SIGNS                                         :{WHITE}...твърде много знаци
STR_2809_CAN_T_PLACE_SIGN_HERE                                  :{WHITE}Тук не може да бъде поставян знак...
STR_280A_SIGN                                                   :Знак
STR_280B_EDIT_SIGN_TEXT                                         :{WHITE}Промяна текста на знака
STR_280C_CAN_T_CHANGE_SIGN_NAME                                 :{WHITE}Името на знака не може да бъде променяно...
STR_280D_SELECT_TREE_TYPE_TO_PLANT                              :{BLACK}Избор тип на дърво за засаждане
STR_280E_TREES                                                  :Дървета
STR_280F_RAINFOREST                                             :Дъждовни гори
STR_2810_CACTUS_PLANTS                                          :Кактуси

##id 0x3000
STR_3000_RAIL_STATION_SELECTION                                 :{WHITE}Избор на жп гара
STR_3001_AIRPORT_SELECTION                                      :{WHITE}Избор на летище
STR_3002_ORIENTATION                                            :{BLACK}Ориентация
STR_3003_NUMBER_OF_TRACKS                                       :{BLACK}Брои на пътищата
STR_3004_PLATFORM_LENGTH                                        :{BLACK}Дължина на платформата
STR_3005_TOO_CLOSE_TO_ANOTHER_RAILROAD                          :{WHITE}Твърде близо до друга жп гара
STR_3006_ADJOINS_MORE_THAN_ONE_EXISTING                         :{WHITE}Граничи с повече от една гара/товарна платформа
STR_3007_TOO_MANY_STATIONS_LOADING                              :{WHITE}Твърде много гари/товарни платформи в града
STR_3008_TOO_MANY_STATIONS_LOADING                              :{WHITE}Твърде много гари/товарни платформи
STR_3008A_TOO_MANY_BUS_STOPS                                    :{WHITE}Твърде много автобусни спирки
STR_3008B_TOO_MANY_TRUCK_STOPS                                  :{WHITE}Твърде много гари за камиони
STR_3009_TOO_CLOSE_TO_ANOTHER_STATION                           :{WHITE}Твърде близо до друга гара/товарна платформа
STR_300A_0                                                      :{WHITE}{STATION} {STATIONFEATURES}
STR_300B_MUST_DEMOLISH_RAILROAD                                 :{WHITE}Първо разрушете ЖП гарата
STR_300D_TOO_CLOSE_TO_ANOTHER_AIRPORT                           :{WHITE}Прекалено близо до друго летище
STR_300E_MUST_DEMOLISH_AIRPORT_FIRST                            :{WHITE}Първо разрушете летището

STR_3030_RENAME_STATION_LOADING                                 :Преименуване на станция
STR_3031_CAN_T_RENAME_STATION                                   :{WHITE}Станцията не може да бъде преименувана...
STR_3032_RATINGS                                                :{BLACK}Рейтинги
STR_3033_ACCEPTS                                                :{BLACK}Приема
STR_3034_LOCAL_RATING_OF_TRANSPORT                              :{BLACK}Местни рейтинги за транспорт на:

############ range for rating starts
STR_3035_APPALLING                                              :плачевен
STR_3036_VERY_POOR                                              :много слаб
STR_3037_POOR                                                   :слаб
STR_3038_MEDIOCRE                                               :среден
STR_3039_GOOD                                                   :добър
STR_303A_VERY_GOOD                                              :много добър
STR_303B_EXCELLENT                                              :отличен
STR_303C_OUTSTANDING                                            :невероятен
############ range for rating ends

STR_303D                                                        :{WHITE}{STRING}: {YELLOW}{STRING} ({COMMA}%)
STR_303E_NO_LONGER_ACCEPTS                                      :{WHITE}{STATION} вече не приема {STRING}
STR_303F_NO_LONGER_ACCEPTS_OR                                   :{WHITE}{STATION} вече не приема {STRING} или {STRING}
STR_3040_NOW_ACCEPTS                                            :{WHITE}{STATION} вече приема {STRING}
STR_3041_NOW_ACCEPTS_AND                                        :{WHITE}{STATION} вече приема {STRING} и {STRING}
STR_3042_BUS_STATION_ORIENTATION                                :{WHITE}Ориентация на автогара
STR_3043_TRUCK_STATION_ORIENT                                   :{WHITE}Ориент. товарна гара
STR_3046_MUST_DEMOLISH_BUS_STATION                              :{WHITE}Първо разрушете автогарата
STR_3047_MUST_DEMOLISH_TRUCK_STATION                            :{WHITE}Първо разрушете товарната гара
STR_3048_STATIONS                                               :{WHITE}{COMPANY} - {COMMA} Станци{P я и}
STR_3049_0                                                      :{YELLOW}{STATION} {STATIONFEATURES}
STR_304A_NONE                                                   :{YELLOW}- Николко -
STR_304B_SITE_UNSUITABLE                                        :{WHITE}...неподходящо място
STR_304C_TOO_CLOSE_TO_ANOTHER_DOCK                              :{WHITE}Прекалено близо до друг док
STR_304D_MUST_DEMOLISH_DOCK_FIRST                               :{WHITE}Първо разрушете дока
STR_304E_SELECT_RAILROAD_STATION                                :{BLACK}Ориентация на ЖП гарата
STR_304F_SELECT_NUMBER_OF_PLATFORMS                             :{BLACK}Брой на пероните
STR_3050_SELECT_LENGTH_OF_RAILROAD                              :{BLACK}Дължина на ЖП гарата
STR_3051_SELECT_BUS_STATION_ORIENTATION                         :{BLACK}Ориентация на автогарата
STR_3052_SELECT_TRUCK_LOADING_BAY                               :{BLACK}Ориентация на товарната гара
STR_3053_CENTER_MAIN_VIEW_ON_STATION                            :{BLACK}Центриране на главния прозорец върху станцията
STR_3054_SHOW_STATION_RATINGS                                   :{BLACK}Показване на рейтингите
STR_3055_CHANGE_NAME_OF_STATION                                 :{BLACK}Промяна името на станцията
STR_3056_SHOW_LIST_OF_ACCEPTED_CARGO                            :{BLACK}Показване приеманите стоки
STR_3057_STATION_NAMES_CLICK_ON                                 :{BLACK}Имена на станции - натиснете върху името за да центрирате главния прозорец върху станцията
STR_3058_SELECT_SIZE_TYPE_OF_AIRPORT                            :{BLACK}Големина/тип на летището
STR_305C_0                                                      :{STATION} {STATIONFEATURES}
STR_305E_RAILROAD_STATION                                       :ЖП гара
STR_305F_AIRCRAFT_HANGAR                                        :Хангар за самолети
STR_3060_AIRPORT                                                :Летище
STR_3061_TRUCK_LOADING_AREA                                     :Товарна гара
STR_3062_BUS_STATION                                            :Автогара
STR_3063_SHIP_DOCK                                              :Корабен док
STR_3064_HIGHLIGHT_COVERAGE_AREA                                :{BLACK}Осветяване областта на покриване
STR_3065_DON_T_HIGHLIGHT_COVERAGE                               :{BLACK}Осветяване областта на покриване
STR_3066_COVERAGE_AREA_HIGHLIGHT                                :{BLACK}Осветяване областта на покриване
STR_3068_DOCK                                                   :{WHITE}Док
STR_3069_BUOY                                                   :Шамандура
STR_306A_BUOY_IN_THE_WAY                                        :{WHITE}...шамандура на пътя
STR_306C_STATION_TOO_SPREAD_OUT                                 :{WHITE}...станцията е прекалено разпръсната
STR_306D_NONUNIFORM_STATIONS_DISALLOWED                         :{WHITE}...неправилните станции са изключени
STR_USE_CTRL_TO_SELECT_MORE                                     :{BLACK}Задържете CTRL за да изберете повече от един обект


##id 0x3800
STR_3800_SHIP_DEPOT_ORIENTATION                                 :{WHITE}Ориентация на дока
STR_3801_MUST_BE_BUILT_ON_WATER                                 :{WHITE}...трябва да се построи във вода
STR_3802_CAN_T_BUILD_SHIP_DEPOT                                 :{WHITE}Дока не може да бъде построен тук...
STR_3803_SELECT_SHIP_DEPOT_ORIENTATION                          :{BLACK}Избор на ориентация на док
STR_3804_WATER                                                  :Вода
STR_3805_COAST_OR_RIVERBANK                                     :Бряг или река
STR_3806_SHIP_DEPOT                                             :Корабно депо
STR_3807_CAN_T_BUILD_ON_WATER                                   :{WHITE}...Не може да бъде построено във водата

##id 0x4000
STR_4000_SAVE_GAME                                              :{WHITE}Запис
STR_4001_LOAD_GAME                                              :{WHITE}Зареждане
STR_4002_SAVE                                                   :{BLACK}Запис
STR_4003_DELETE                                                 :{BLACK}Изтриване
STR_4004                                                        :{COMPANY}, {DATE_LONG}
STR_4005_BYTES_FREE                                             :{BLACK}{COMMA} мегабайт{P "" а} свободно
STR_4006_UNABLE_TO_READ_DRIVE                                   :{BLACK}Не може да прочете диска
STR_4007_GAME_SAVE_FAILED                                       :{WHITE}Играта не може да бъде записана
STR_4008_UNABLE_TO_DELETE_FILE                                  :{WHITE}Файлът не може да бъде изтрит
STR_4009_GAME_LOAD_FAILED                                       :{WHITE}Играта не може да бъде заредена
STR_400A_LIST_OF_DRIVES_DIRECTORIES                             :{BLACK}Списък с дискове, директории и записани игри
STR_400B_CURRENTLY_SELECTED_NAME                                :{BLACK}Името на избраната игра
STR_400C_DELETE_THE_CURRENTLY_SELECTED                          :{BLACK}Изтриване на избраната игра
STR_400D_SAVE_THE_CURRENT_GAME_USING                            :{BLACK}Записване на играта, с избраното име
STR_400E_SELECT_NEW_GAME_TYPE                                   :{WHITE}Избор на нов тип игра
STR_400F_SELECT_SCENARIO_GREEN_PRE                              :{BLACK}Избор на сценарии (зелено), предварително настроена игра (синьо), или произволна нова игра
STR_4010_GENERATE_RANDOM_NEW_GAME                               :Генериране на произволна игра

##id 0x4800
STR_4800_IN_THE_WAY                                             :{WHITE}{STRING} пречи
STR_4801                                                        :{WHITE}{INDUSTRY}
STR_4802_COAL_MINE                                              :Въглищна мина
STR_4803_POWER_STATION                                          :Електростанция
STR_4804_SAWMILL                                                :Дъскорезница
STR_4805_FOREST                                                 :Гора
STR_4806_OIL_REFINERY                                           :Нефтена рафинерия
STR_4807_OIL_RIG                                                :Нефтен кладенец
STR_4808_FACTORY                                                :Завод
STR_4809_PRINTING_WORKS                                         :Печатница
STR_480A_STEEL_MILL                                             :Стоманолеярна
STR_480B_FARM                                                   :Ферма
STR_480C_COPPER_ORE_MINE                                        :Медна мина
STR_480D_OIL_WELLS                                              :Нефтени кладенци
STR_480E_BANK                                                   :Банка
STR_480F_FOOD_PROCESSING_PLANT                                  :Хранителен завод
STR_4810_PAPER_MILL                                             :Хартиен завод
STR_4811_GOLD_MINE                                              :Златна мина
STR_4812_BANK                                                   :Банка
STR_4813_DIAMOND_MINE                                           :Диамантена мина
STR_4814_IRON_ORE_MINE                                          :Желязна мина
STR_4815_FRUIT_PLANTATION                                       :Офощна градина
STR_4816_RUBBER_PLANTATION                                      :Каучукова градина
STR_4817_WATER_SUPPLY                                           :Водоизточник
STR_4818_WATER_TOWER                                            :Водна кула
STR_4819_FACTORY                                                :Завод
STR_481A_FARM                                                   :Ферма
STR_481B_LUMBER_MILL                                            :Дъскорезница
STR_481C_COTTON_CANDY_FOREST                                    :Гора от захарен памук
STR_481D_CANDY_FACTORY                                          :Завод за сладки
STR_481E_BATTERY_FARM                                           :Ферма за батерии
STR_481F_COLA_WELLS                                             :Кола кладенци
STR_4820_TOY_SHOP                                               :Магазин за играчки
STR_4821_TOY_FACTORY                                            :Завод за играчки
STR_4822_PLASTIC_FOUNTAINS                                      :Пластмасови фонтани
STR_4823_FIZZY_DRINK_FACTORY                                    :Завод за газирани напитки
STR_4824_BUBBLE_GENERATOR                                       :Генератор на балончета
STR_4825_TOFFEE_QUARRY                                          :Карамеломна
STR_4826_SUGAR_MINE                                             :Захарна мина

############ range for requires	starts
STR_4827_REQUIRES                                               :{BLACK}Нуждае се от: {YELLOW}{STRING}
STR_4828_REQUIRES                                               :{BLACK}Нуждае се от: {YELLOW}{STRING}, {STRING}
STR_4829_REQUIRES                                               :{BLACK}Нуждае се от: {YELLOW}{STRING}, {STRING}, {STRING}
############ range for requires	ends

STR_482A_PRODUCTION_LAST_MONTH                                  :{BLACK}Произведено миналия месец:
STR_482B_TRANSPORTED                                            :{YELLOW}{STRING}{BLACK} ({COMMA}% транспортирано)
STR_482C_CENTER_THE_MAIN_VIEW_ON                                :{BLACK}Центриране главния прозорец върху индустрията
STR_482D_NEW_UNDER_CONSTRUCTION                                 :{BLACK}{BIGFONT}Нова {STRING} се строи близо до {TOWN}!
STR_482E_NEW_BEING_PLANTED_NEAR                                 :{BLACK}{BIGFONT}Нова {STRING} се засажда близо до {TOWN}!
STR_482F_COST                                                   :{BLACK}Цена: {YELLOW}{CURRENCY}
STR_4830_CAN_T_CONSTRUCT_THIS_INDUSTRY                          :{WHITE}Индустрията не може да бъде построена тук...
STR_4831_FOREST_CAN_ONLY_BE_PLANTED                             :{WHITE}...гора може да се засажда само над линията на снега
STR_4832_ANNOUNCES_IMMINENT_CLOSURE                             :{BLACK}{BIGFONT}{INDUSTRY} обяви незабавно закриване!
STR_4833_SUPPLY_PROBLEMS_CAUSE_TO                               :{BLACK}{BIGFONT}Проблеми с доставките предизвикаха незабавно закриване на {INDUSTRY}!
STR_4834_LACK_OF_NEARBY_TREES_CAUSES                            :{BLACK}{BIGFONT}Липса на дървета предизвикаха незабавно закриване на {INDUSTRY}!
STR_4835_INCREASES_PRODUCTION                                   :{BLACK}{BIGFONT}{INDUSTRY} увеличава прозводството!
STR_4836_NEW_COAL_SEAM_FOUND_AT                                 :{BLACK}{BIGFONT}Находище на въглища е намерено в {INDUSTRY}!{}Очаква се производството  да се удвои!
STR_4837_NEW_OIL_RESERVES_FOUND                                 :{BLACK}{BIGFONT}Нефтено находище е намерено в {INDUSTRY}!{}Очаква се производстото да се удвои!
STR_4838_IMPROVED_FARMING_METHODS                               :{BLACK}{BIGFONT}Подобрени селскостопански технологии в {INDUSTRY} се очаква да удвоят производството!
STR_4839_PRODUCTION_DOWN_BY_50                                  :{BLACK}{BIGFONT}Прозиводството в {INDUSTRY} спадна с 50%
STR_483A_INSECT_INFESTATION_CAUSES                              :{BLACK}{BIGFONT}Напаст от насекоми предизвика опустошение в {INDUSTRY}!{}Производството е на 50%
STR_483B_CAN_ONLY_BE_POSITIONED                                 :{WHITE}...може да бъде позиционирано до краищата на картата

##id 0x5000
STR_5000_TRAIN_IN_TUNNEL                                        :{WHITE}Влак в тунела
STR_5001_ROAD_VEHICLE_IN_TUNNEL                                 :{WHITE}МПС в тунела
STR_5003_ANOTHER_TUNNEL_IN_THE_WAY                              :{WHITE}Друг тунел пречи
STR_5005_UNABLE_TO_EXCAVATE_LAND                                :{WHITE}Не може да бъде изкопан другия край на тунела
STR_5006_MUST_DEMOLISH_TUNNEL_FIRST                             :{WHITE}Първо разрушете тунела
STR_5007_MUST_DEMOLISH_BRIDGE_FIRST                             :{WHITE}Първо трябва да разрушите моста
STR_5008_CANNOT_START_AND_END_ON                                :{WHITE}Не може да започва и свърша на едно място
STR_5009_LEVEL_LAND_OR_WATER_REQUIRED                           :{WHITE}Равна земя или вода е необходима под моста
STR_500A_START_AND_END_MUST_BE_IN                               :{WHITE}Началото и края трябва да са на една линия
STR_500B_SITE_UNSUITABLE_FOR_TUNNEL                             :{WHITE}Мястото е неподходящо за начало на тунел
STR_500D                                                        :{GOLD}{STRING},{} {VELOCITY} {WHITE}{CURRENCY}
STR_500E_SUSPENSION_STEEL                                       :Висящ, стоманен
STR_500F_GIRDER_STEEL                                           :Ферма, стоманен
STR_5010_CANTILEVER_STEEL                                       :Носеща греда, стоманен
STR_5011_SUSPENSION_CONCRETE                                    :Висящ, беронен
STR_5012_WOODEN                                                 :Дървен
STR_5013_CONCRETE                                               :Бетонен
STR_5014_TUBULAR_STEEL                                          :Тръбен, стоманен
STR_5015_CAN_T_BUILD_BRIDGE_HERE                                :{WHITE}Не може да бъде построен мост тук...
STR_5016_CAN_T_BUILD_TUNNEL_HERE                                :{WHITE}Не може да бъде построен тунел тук...
STR_5017_RAILROAD_TUNNEL                                        :ЖП тунел
STR_5018_ROAD_TUNNEL                                            :Асфалтов тунел
STR_501B_STEEL_SUSPENSION_RAIL_BRIDGE                           :Стоманен висящ ЖП мост
STR_501C_STEEL_GIRDER_RAIL_BRIDGE                               :Стоманен мермен ЖП мост
STR_501D_STEEL_CANTILEVER_RAIL_BRIDGE                           :Стоманен греден ЖП мост
STR_501E_REINFORCED_CONCRETE_SUSPENSION                         :Подсилен бетонен висящ ЖП мост
STR_501F_WOODEN_RAIL_BRIDGE                                     :Дървен ЖП мост
STR_5020_CONCRETE_RAIL_BRIDGE                                   :Бетонен ЖП мост
STR_5021_STEEL_SUSPENSION_ROAD_BRIDGE                           :Стоманен висящ асфалтов мост
STR_5022_STEEL_GIRDER_ROAD_BRIDGE                               :Стоманен фермен асфалтов мост
STR_5023_STEEL_CANTILEVER_ROAD_BRIDGE                           :Стоманен греден асфалтов мост
STR_5024_REINFORCED_CONCRETE_SUSPENSION                         :Подсилен бетонен висящ асфалтов мост
STR_5025_WOODEN_ROAD_BRIDGE                                     :Дървен асфалтов мост
STR_5026_CONCRETE_ROAD_BRIDGE                                   :Бетонен асфалтов мост
STR_5027_TUBULAR_RAIL_BRIDGE                                    :Тръбен ЖП мост
STR_5028_TUBULAR_ROAD_BRIDGE                                    :Тръбен асфалтов мост

##id 0x5800
STR_5800_OBJECT_IN_THE_WAY                                      :{WHITE}Обект на пътя
STR_5801_TRANSMITTER                                            :Предавател
STR_5802_LIGHTHOUSE                                             :Фар
STR_5803_COMPANY_HEADQUARTERS                                   :Централен офис
STR_5804_COMPANY_HEADQUARTERS_IN                                :{WHITE}...главната квартира е на пътя
STR_5805_COMPANY_OWNED_LAND                                     :Земя притежавана от компанията
STR_5806_CAN_T_PURCHASE_THIS_LAND                               :{WHITE}Земята не може да бъде закупена...
STR_5807_YOU_ALREADY_OWN_IT                                     :{WHITE} ... вие вече притежавате това!


############ WARNING, using	range 0x6000 for strings that are stored in	the	savegame
############ These strings may never get a new id, or savegames	will break!
##id 0x6000
STR_SV_UNNAMED                                                  :Неименован


############ end of	savegame specific region!

##id 0x6800
STR_6800_DIFFICULTY_LEVEL                                       :{WHITE}Ниво на трудност

############ range for difficulty levels starts
STR_6801_EASY                                                   :{BLACK}Лесно
STR_6802_MEDIUM                                                 :{BLACK}Средно
STR_6803_HARD                                                   :{BLACK}Трудно
STR_6804_CUSTOM                                                 :{BLACK}По мярка
############ range for difficulty levels ends

############ range for difficulty settings starts
STR_6805_MAXIMUM_NO_COMPETITORS                                 :{LTBLUE}Максимален брой конкуренти: {ORANGE}{COMMA}
STR_6806_COMPETITOR_START_TIME                                  :{LTBLUE}Конкурентире стартират: {ORANGE}{STRING}
STR_6807_NO_OF_TOWNS                                            :{LTBLUE}Бройка на градовете: {ORANGE}{STRING}
STR_6808_NO_OF_INDUSTRIES                                       :{LTBLUE}Бройка на индустриите: {ORANGE}{STRING}
STR_6809_MAXIMUM_INITIAL_LOAN_000                               :{LTBLUE}Максимален начален заем: {ORANGE}{CURRENCY}
STR_680A_INITIAL_INTEREST_RATE                                  :{LTBLUE}Начална лихва: {ORANGE}{COMMA}%
STR_680B_VEHICLE_RUNNING_COSTS                                  :{LTBLUE}Поддръжка на превозните средства: {ORANGE}{STRING}
STR_680C_CONSTRUCTION_SPEED_OF_COMPETITOR                       :{LTBLUE}Скорост на строене на конкурентите: {ORANGE}{STRING}
STR_680D_INTELLIGENCE_OF_COMPETITORS                            :{LTBLUE}Интелигентност на конкурентите: {ORANGE}{STRING}
STR_680E_VEHICLE_BREAKDOWNS                                     :{LTBLUE}Повреди на превозните средства: {ORANGE}{STRING}
STR_680F_SUBSIDY_MULTIPLIER                                     :{LTBLUE}Множител на субсидиите: {ORANGE}{STRING}
STR_6810_COST_OF_CONSTRUCTION                                   :{LTBLUE}Цена на строежите: {ORANGE}{STRING}
STR_6811_TERRAIN_TYPE                                           :{LTBLUE}Тип на терена: {ORANGE}{STRING}
STR_6812_QUANTITY_OF_SEA_LAKES                                  :{LTBLUE}Съотношение морета/езера: {ORANGE}{STRING}
STR_6813_ECONOMY                                                :{LTBLUE}Икономика: {ORANGE}{STRING}
STR_6814_TRAIN_REVERSING                                        :{LTBLUE}Обръщане на влаковете: {ORANGE}{STRING}
STR_6815_DISASTERS                                              :{LTBLUE}Бедствия: {ORANGE}{STRING}
STR_16816_CITY_APPROVAL                                         :{LTBLUE}Отношение на градските власти към промяна на земята: {ORANGE}{STRING}
############ range for difficulty settings ends

STR_26816_NONE                                                  :Николко
STR_6816_LOW                                                    :Ниско/Малко
STR_6817_NORMAL                                                 :Нормално
STR_6818_HIGH                                                   :Високо/Много
STR_6819                                                        :{BLACK}<
STR_681A                                                        :{BLACK}>
STR_681B_VERY_SLOW                                              :Много бавно
STR_681C_SLOW                                                   :Бавно
STR_681D_MEDIUM                                                 :Средно
